Month,Year,Country,AvgTemperature
7,1996,Peru,59.50967741935484
7,1996,Philippines,81.95483870967742
7,1996,Poland,60.88709677419355
7,1996,Portugal,74.48387096774194
7,1996,Qatar,97.03548387096774
7,1996,Romania,72.71935483870968
7,1996,Russia,73.40483870967742
7,1996,Saudi Arabia,98.29354838709678
7,1996,Senegal,80.8225806451613
7,1996,Serbia-Montenegro,68.6258064516129
7,1996,Sierra Leone,-29.34193548387097
7,1996,Singapore,83.13870967741936
7,1996,Slovakia,65.65483870967742
7,1996,South Africa,51.78387096774193
7,1996,South Korea,74.5
7,1996,Spain,73.73978494623655
7,1996,Sri Lanka,81.36129032258064
7,1996,Suriname,67.38387096774194
7,1996,Sweden,61.58387096774193
7,1996,Switzerland,64.26021505376345
7,1996,Syria,83.09677419354838
7,1996,Taiwan,85.49032258064516
7,1996,Tajikistan,-99.0
7,1996,Tanzania,73.7709677419355
7,1996,Thailand,84.8741935483871
7,1996,The Netherlands,60.45161290322581
7,1996,Togo,38.6
7,1996,Tunisia,79.0516129032258
7,1996,Turkey,74.5241935483871
7,1996,Turkmenistan,88.70967741935483
7,1996,US,73.94862903225807
7,1996,Uganda,64.71290322580646
7,1996,Ukraine,66.66774193548386
7,1996,United Arab Emirates,98.29838709677419
7,1996,United Kingdom,64.26290322580645
7,1996,Uruguay,44.84838709677419
7,1996,Uzbekistan,81.63548387096773
7,1996,Venezuela,80.64838709677419
7,1996,Vietnam,85.06129032258065
7,1996,Yugoslavia,69.9
7,1996,Zambia,46.70322580645161
7,1997,Albania,-46.79677419354839
7,1997,Algeria,75.21935483870968
7,1997,Argentina,53.987096774193546
7,1997,Australia,50.5341935483871
7,1997,Austria,65.89677419354838
7,1997,Bahamas,82.57741935483871
7,1997,Bahrain,93.92903225806452
7,1997,Bangladesh,-34.906451612903226
7,1997,Barbados,81.39354838709677
7,1997,Belarus,64.81612903225806
7,1997,Belgium,63.222580645161294
7,1997,Belize,84.40645161290323
7,1997,Benin,71.18709677419355
7,1997,Bermuda,-87.19999999999999
7,1997,Bolivia,41.73870967741936
7,1997,Brazil,67.51397849462366
7,1997,Bulgaria,68.21935483870968
7,1997,Burundi,-13.748387096774193
7,1997,Canada,66.46451612903226
7,1997,Central African Republic,-25.003225806451614
7,1997,China,81.45483870967742
7,1997,Colombia,56.42903225806452
7,1997,Congo,-99.0
7,1997,Costa Rica,74.9483870967742
7,1997,Croatia,63.76774193548387
7,1997,Cuba,69.48709677419355
7,1997,Cyprus,-50.68387096774194
7,1997,Czech Republic,62.116129032258065
7,1997,Denmark,63.696774193548386
7,1997,Dominican Republic,81.3483870967742
7,1997,Egypt,83.74193548387096
7,1997,Equador,65.18387096774194
7,1997,Ethiopia,60.170967741935485
7,1997,Finland,65.5
7,1997,France,68.84193548387097
7,1997,Gabon,-99.0
7,1997,Gambia,81.75806451612904
7,1997,Georgia,75.30967741935484
7,1997,Germany,-17.373387096774195
7,1997,Greece,82.05806451612904
7,1997,Guatemala,69.25161290322582
7,1997,Guinea,-93.2290322580645
7,1997,Guinea-Bissau,-93.1741935483871
7,1997,Guyana,-99.0
7,1997,Haiti,4.609677419354839
7,1997,Honduras,73.62903225806451
7,1997,Hong Kong,83.75483870967743
7,1997,Hungary,67.78387096774195
7,1997,Iceland,53.83548387096774
7,1997,India,85.33145161290322
7,1997,Indonesia,29.612903225806452
7,1997,Ireland,59.016129032258064
7,1997,Israel,80.69032258064516
7,1997,Italy,71.96451612903226
7,1997,Ivory Coast,77.31935483870969
7,1997,Japan,75.2258064516129
7,1997,Jordan,78.20967741935483
7,1997,Kazakhstan,77.13548387096773
7,1997,Kenya,58.31935483870968
7,1997,Kuwait,101.7741935483871
7,1997,Laos,75.43548387096774
7,1997,Latvia,67.48064516129033
7,1997,Lebanon,81.5
7,1997,Macedonia,75.2290322580645
7,1997,Madagascar,38.774193548387096
7,1997,Malawi,46.193548387096776
7,1997,Malaysia,81.93870967741935
7,1997,Mauritania,81.76451612903226
7,1997,Mexico,22.334408602150535
7,1997,Mongolia,64.90322580645162
7,1997,Morocco,70.72258064516129
7,1997,Mozambique,67.11290322580645
7,1997,Myanmar (Burma),63.229032258064514
7,1997,Namibia,56.935483870967744
7,1997,Nepal,-20.729032258064517
7,1997,New Zealand,50.061290322580646
7,1997,Nicaragua,82.40967741935484
7,1997,Nigeria,56.21290322580645
7,1997,North Korea,79.46774193548387
7,1997,Norway,65.13870967741936
7,1997,Oman,-99.0
7,1997,Pakistan,87.12096774193549
7,1997,Panama,83.63870967741936
7,1997,Peru,72.13548387096773
7,1997,Philippines,81.26129032258065
7,1997,Poland,64.27741935483871
7,1997,Portugal,68.34193548387097
7,1997,Qatar,96.96451612903226
7,1997,Romania,70.71290322580644
7,1997,Russia,71.96774193548387
7,1997,Saudi Arabia,96.5725806451613
7,1997,Senegal,80.39032258064516
7,1997,Serbia-Montenegro,67.40645161290323
7,1997,Sierra Leone,-99.0
7,1997,Singapore,84.03870967741935
7,1997,Slovakia,66.83225806451614
7,1997,South Africa,54.54516129032258
7,1997,South Korea,77.2258064516129
7,1997,Spain,71.63978494623656
7,1997,Sri Lanka,58.66129032258065
7,1997,Suriname,-13.219354838709679
7,1997,Sweden,66.46129032258065
7,1997,Switzerland,63.645161290322584
7,1997,Syria,81.06774193548387
7,1997,Taiwan,83.4258064516129
7,1997,Tajikistan,-44.05806451612903
7,1997,Tanzania,74.5
7,1997,Thailand,86.8967741935484
7,1997,The Netherlands,62.84516129032258
7,1997,Togo,31.68387096774193
7,1997,Tunisia,80.33548387096775
7,1997,Turkey,72.05322580645162
7,1997,Turkmenistan,89.09032258064516
7,1997,US,75.20016129032258
7,1997,Uganda,71.46451612903226
7,1997,Ukraine,66.9
7,1997,United Arab Emirates,93.50645161290322
7,1997,United Kingdom,63.13709677419355
7,1997,Uruguay,52.47096774193548
7,1997,Uzbekistan,85.98387096774194
7,1997,Venezuela,80.9
7,1997,Vietnam,83.93548387096774
7,1997,Yugoslavia,69.45483870967742
7,1997,Zambia,1.4903225806451619
7,1998,Albania,-99.0
7,1998,Algeria,76.8483870967742
7,1998,Argentina,53.49677419354839
7,1998,Australia,50.89612903225806
7,1998,Austria,68.6741935483871
7,1998,Bahamas,84.53548387096774
7,1998,Bahrain,95.94516129032259
7,1998,Bangladesh,-10.506451612903225
7,1998,Barbados,82.33870967741936
7,1998,Belarus,65.12258064516129
7,1998,Belgium,61.880645161290325
7,1998,Belize,83.79677419354839
7,1998,Benin,73.3258064516129
7,1998,Bermuda,81.65483870967742
7,1998,Bolivia,42.13870967741936
7,1998,Brazil,62.254838709677415
7,1998,Bulgaria,71.24193548387096
7,1998,Burundi,-99.0
7,1998,Canada,67.43806451612903
7,1998,Central African Republic,76.76129032258065
7,1998,China,81.35548387096775
7,1998,Colombia,41.39677419354839
7,1998,Congo,53.403225806451616
7,1998,Costa Rica,72.3258064516129
7,1998,Croatia,65.51612903225806
7,1998,Cuba,68.70645161290322
7,1998,Cyprus,87.24516129032257
7,1998,Czech Republic,62.403225806451616
7,1998,Denmark,58.29677419354839
7,1998,Dominican Republic,75.37096774193549
7,1998,Egypt,84.39032258064516
7,1998,Equador,67.29032258064517
7,1998,Ethiopia,60.37419354838709
7,1998,Finland,61.37096774193548
7,1998,France,53.69516129032258
7,1998,Gabon,78.48709677419355
7,1998,Gambia,75.13870967741936
7,1998,Georgia,77.75806451612904
7,1998,Germany,0.9379032258064512
7,1998,Greece,84.43548387096774
7,1998,Guatemala,67.80322580645162
7,1998,Guinea,-99.0
7,1998,Guinea-Bissau,-99.0
7,1998,Guyana,-99.0
7,1998,Haiti,-99.0
7,1998,Honduras,72.91935483870968
7,1998,Hong Kong,85.65483870967742
7,1998,Hungary,70.13870967741934
7,1998,Iceland,51.76451612903226
7,1998,India,85.54032258064517
7,1998,Indonesia,0.1612903225806447
7,1998,Ireland,57.61612903225806
7,1998,Israel,79.87741935483871
7,1998,Italy,74.79354838709678
7,1998,Ivory Coast,77.99032258064516
7,1998,Japan,74.38064516129032
7,1998,Jordan,80.41290322580646
7,1998,Kazakhstan,74.97096774193548
7,1998,Kenya,25.55483870967742
7,1998,Kuwait,103.14838709677419
7,1998,Kyrgyzstan,71.70967741935483
7,1998,Laos,84.5516129032258
7,1998,Latvia,-99.0
7,1998,Lebanon,80.62258064516129
7,1998,Macedonia,77.23870967741935
7,1998,Madagascar,56.900000000000006
7,1998,Malawi,-99.0
7,1998,Malaysia,82.73225806451612
7,1998,Mauritania,78.18387096774192
7,1998,Mexico,19.433333333333334
7,1998,Mongolia,66.64516129032258
7,1998,Morocco,72.50322580645161
7,1998,Mozambique,51.77096774193548
7,1998,Myanmar (Burma),82.29354838709678
7,1998,Namibia,61.229032258064514
7,1998,Nepal,69.91290322580646
7,1998,New Zealand,55.86451612903225
7,1998,Nicaragua,82.39354838709677
7,1998,Nigeria,85.39032258064516
7,1998,North Korea,69.99032258064516
7,1998,Norway,58.458064516129035
7,1998,Oman,-99.0
7,1998,Pakistan,86.08548387096775
7,1998,Panama,81.07741935483871
7,1998,Peru,64.08064516129032
7,1998,Philippines,84.85483870967742
7,1998,Poland,63.903225806451616
7,1998,Portugal,74.00322580645161
7,1998,Qatar,97.50322580645161
7,1998,Romania,74.04193548387097
7,1998,Russia,72.48870967741935
7,1998,Saudi Arabia,97.96935483870968
7,1998,Senegal,79.71612903225805
7,1998,Serbia-Montenegro,70.41612903225807
7,1998,Sierra Leone,-99.0
7,1998,Singapore,82.68709677419355
7,1998,Slovakia,70.03870967741935
7,1998,South Africa,53.332258064516125
7,1998,South Korea,75.5741935483871
7,1998,Spain,74.16774193548387
7,1998,Sri Lanka,82.28064516129032
7,1998,Suriname,45.012903225806454
7,1998,Sweden,61.02903225806452
7,1998,Switzerland,67.28494623655914
7,1998,Syria,83.08064516129032
7,1998,Taiwan,86.60967741935484
7,1998,Tajikistan,-7.82258064516129
7,1998,Tanzania,41.774193548387096
7,1998,Thailand,84.4483870967742
7,1998,The Netherlands,61.067741935483866
7,1998,Togo,56.07419354838709
7,1998,Tunisia,81.58387096774193
7,1998,Turkey,74.7290322580645
7,1998,Turkmenistan,87.92258064516129
7,1998,US,75.60165322580646
7,1998,Uganda,-20.9
7,1998,Ukraine,67.21612903225805
7,1998,United Arab Emirates,97.64032258064516
7,1998,United Kingdom,60.60322580645161
7,1998,Uruguay,51.91290322580645
7,1998,Uzbekistan,82.28064516129032
7,1998,Venezuela,80.9
7,1998,Vietnam,86.1516129032258
7,1998,Yugoslavia,73.01290322580645
7,1998,Zambia,40.667741935483875
7,1999,Albania,50.37419354838709
7,1999,Algeria,78.07741935483871
7,1999,Argentina,49.17741935483871
7,1999,Australia,53.25741935483871
7,1999,Austria,69.53225806451613
7,1999,Bahamas,82.8258064516129
7,1999,Bahrain,95.31290322580645
7,1999,Bangladesh,12.606451612903227
7,1999,Barbados,81.53548387096774
7,1999,Belarus,71.7290322580645
7,1999,Belgium,66.95161290322581
7,1999,Belize,76.9
7,1999,Benin,79.01290322580645
7,1999,Bermuda,81.21612903225805
7,1999,Bolivia,39.9741935483871
7,1999,Brazil,67.61182795698925
7,1999,Bulgaria,70.46129032258065
7,1999,Burundi,-99.0
7,1999,Canada,66.66225806451612
7,1999,Central African Republic,78.71612903225805
7,1999,China,80.82000000000001
7,1999,Colombia,55.58064516129032
7,1999,Congo,75.20645161290322
7,1999,Costa Rica,71.85483870967742
7,1999,Croatia,72.12903225806451
7,1999,Cuba,74.41290322580646
7,1999,Cyprus,-34.064516129032256
7,1999,Czech Republic,65.7290322580645
7,1999,Denmark,63.81290322580645
7,1999,Dominican Republic,81.3258064516129
7,1999,Egypt,83.55806451612904
7,1999,Equador,64.1983870967742
7,1999,Ethiopia,-22.55483870967742
7,1999,Finland,66.76129032258065
7,1999,France,71.40967741935484
7,1999,Gabon,78.08064516129032
7,1999,Gambia,79.91290322580646
7,1999,Georgia,78.21290322580644
7,1999,Germany,3.143548387096774
7,1999,Greece,83.36451612903227
7,1999,Guatemala,66.49032258064516
7,1999,Guinea,16.070967741935483
7,1999,Guinea-Bissau,-99.0
7,1999,Guyana,47.8258064516129
7,1999,Haiti,-99.0
7,1999,Honduras,71.56774193548387
7,1999,Hong Kong,85.9
7,1999,Hungary,69.42258064516129
7,1999,Iceland,51.380645161290325
7,1999,India,85.57822580645161
7,1999,Indonesia,-40.58064516129032
7,1999,Ireland,60.54516129032258
7,1999,Israel,-0.2774193548387104
7,1999,Italy,74.91290322580646
7,1999,Ivory Coast,79.16774193548386
7,1999,Japan,75.19247311827957
7,1999,Jordan,78.66129032258064
7,1999,Kazakhstan,72.73548387096774
7,1999,Kenya,-99.0
7,1999,Kuwait,95.93548387096774
7,1999,Kyrgyzstan,73.6741935483871
7,1999,Laos,84.3967741935484
7,1999,Latvia,67.88387096774194
7,1999,Lebanon,80.9
7,1999,Macedonia,73.97419354838709
7,1999,Madagascar,12.151612903225805
7,1999,Malawi,-93.84193548387097
7,1999,Malaysia,81.6258064516129
7,1999,Mauritania,62.82258064516129
7,1999,Mexico,72.79247311827957
7,1999,Mongolia,68.57741935483871
7,1999,Morocco,72.96129032258065
7,1999,Mozambique,63.696774193548386
7,1999,Myanmar (Burma),67.87741935483871
7,1999,Namibia,58.92903225806452
7,1999,Nepal,73.75483870967743
7,1999,New Zealand,52.229032258064514
7,1999,Nicaragua,80.47741935483872
7,1999,Nigeria,72.36935483870967
7,1999,North Korea,77.6548387096774
7,1999,Norway,62.225806451612904
7,1999,Oman,-99.0
7,1999,Pakistan,86.21774193548387
7,1999,Panama,80.85161290322581
7,1999,Peru,62.06774193548387
7,1999,Philippines,81.01612903225806
7,1999,Poland,69.18387096774192
7,1999,Portugal,74.19999999999999
7,1999,Qatar,96.85806451612903
7,1999,Romania,75.3741935483871
7,1999,Russia,75.02258064516128
7,1999,Saudi Arabia,96.8483870967742
7,1999,Senegal,81.26129032258065
7,1999,Serbia-Montenegro,-51.15806451612904
7,1999,Sierra Leone,-99.0
7,1999,Singapore,82.02258064516128
7,1999,Slovakia,70.63225806451612
7,1999,South Africa,54.8258064516129
7,1999,South Korea,77.25161290322582
7,1999,Spain,74.88709677419355
7,1999,Sri Lanka,81.63870967741936
7,1999,Suriname,67.15806451612903
7,1999,Sweden,69.3258064516129
7,1999,Switzerland,67.55913978494624
7,1999,Syria,81.14838709677419
7,1999,Taiwan,1.8419354838709685
7,1999,Tajikistan,79.80645161290323
7,1999,Tanzania,67.8483870967742
7,1999,Thailand,83.7741935483871
7,1999,The Netherlands,65.54193548387097
7,1999,Togo,79.07741935483871
7,1999,Tunisia,81.05483870967741
7,1999,Turkey,75.4483870967742
7,1999,Turkmenistan,86.86129032258064
7,1999,US,76.98590725806451
7,1999,Uganda,15.764516129032257
7,1999,Ukraine,73.17096774193548
7,1999,United Arab Emirates,95.70483870967742
7,1999,United Kingdom,64.63225806451612
7,1999,Uruguay,49.36129032258064
7,1999,Uzbekistan,81.30322580645162
7,1999,Venezuela,79.30645161290323
7,1999,Vietnam,85.62903225806451
7,1999,Yugoslavia,70.7741935483871
7,1999,Zambia,33.68387096774194
7,2000,Albania,72.73870967741935
7,2000,Algeria,78.06451612903226
7,2000,Argentina,46.9483870967742
7,2000,Australia,51.78967741935484
7,2000,Austria,65.86129032258064
7,2000,Bahamas,83.91935483870968
7,2000,Bahrain,96.13548387096773
7,2000,Bangladesh,-3.603225806451614
7,2000,Barbados,81.8483870967742
7,2000,Belarus,63.47096774193548
7,2000,Belgium,59.725806451612904
7,2000,Belize,84.00967741935484
7,2000,Benin,78.38387096774194
7,2000,Bermuda,79.54516129032258
7,2000,Bolivia,37.84516129032258
7,2000,Brazil,66.12258064516129
7,2000,Bulgaria,72.8225806451613
7,2000,Burundi,-99.0
7,2000,Canada,65.60516129032257
7,2000,Central African Republic,76.58064516129032
7,2000,China,82.90645161290323
7,2000,Colombia,54.76451612903226
7,2000,Congo,66.82903225806452
7,2000,Costa Rica,72.26129032258065
7,2000,Croatia,70.50645161290322
7,2000,Cuba,33.81935483870968
7,2000,Cyprus,88.15806451612903
7,2000,Czech Republic,59.97741935483871
7,2000,Denmark,59.66451612903226
7,2000,Dominican Republic,81.60645161290323
7,2000,Egypt,84.98064516129033
7,2000,Equador,63.53225806451613
7,2000,Ethiopia,30.606451612903225
7,2000,Finland,62.49677419354839
7,2000,France,65.84193548387097
7,2000,Gabon,76.64516129032258
7,2000,Gambia,80.19677419354838
7,2000,Georgia,82.59032258064516
7,2000,Germany,-3.2661290322580645
7,2000,Greece,83.2741935483871
7,2000,Guatemala,67.30000000000001
7,2000,Guinea,-35.46774193548387
7,2000,Guinea-Bissau,-99.0
7,2000,Guyana,12.974193548387097
7,2000,Haiti,-99.0
7,2000,Honduras,71.91612903225807
7,2000,Hong Kong,85.63225806451612
7,2000,Hungary,67.92903225806452
7,2000,Iceland,52.983870967741936
7,2000,India,84.24435483870967
7,2000,Indonesia,-63.599999999999994
7,2000,Ireland,58.05483870967742
7,2000,Israel,82.58387096774193
7,2000,Italy,71.65967741935484
7,2000,Ivory Coast,77.25806451612904
7,2000,Japan,76.98387096774194
7,2000,Jordan,85.46774193548387
7,2000,Kazakhstan,76.25806451612904
7,2000,Kenya,-99.0
7,2000,Kuwait,103.16451612903225
7,2000,Kyrgyzstan,79.3741935483871
7,2000,Laos,83.26774193548388
7,2000,Latvia,63.358064516129026
7,2000,Lebanon,82.31612903225808
7,2000,Macedonia,75.47741935483872
7,2000,Madagascar,58.54838709677419
7,2000,Malawi,21.845161290322583
7,2000,Malaysia,82.4483870967742
7,2000,Mauritania,74.63870967741936
7,2000,Mexico,60.446236559139784
7,2000,Mongolia,66.42258064516129
7,2000,Morocco,72.56774193548387
7,2000,Mozambique,56.92258064516129
7,2000,Myanmar (Burma),80.80645161290323
7,2000,Namibia,16.34193548387097
7,2000,Nepal,75.2258064516129
7,2000,New Zealand,55.15806451612904
7,2000,Nicaragua,81.2258064516129
7,2000,Nigeria,-7.7290322580645165
7,2000,North Korea,78.70645161290322
7,2000,Norway,59.438709677419354
7,2000,Oman,-99.0
7,2000,Pakistan,85.6758064516129
7,2000,Panama,81.03225806451613
7,2000,Peru,61.96774193548387
7,2000,Philippines,80.24516129032257
7,2000,Poland,61.83548387096774
7,2000,Portugal,72.13225806451612
7,2000,Qatar,97.1258064516129
7,2000,Romania,75.61935483870967
7,2000,Russia,75.39193548387097
7,2000,Saudi Arabia,98.79032258064517
7,2000,Senegal,80.11612903225806
7,2000,Serbia-Montenegro,72.39354838709677
7,2000,Sierra Leone,-99.0
7,2000,Singapore,82.71612903225805
7,2000,Slovakia,66.7709677419355
7,2000,South Africa,54.774193548387096
7,2000,South Korea,78.95806451612903
7,2000,Spain,71.71290322580646
7,2000,Sri Lanka,81.7967741935484
7,2000,Suriname,62.5
7,2000,Sweden,62.093548387096774
7,2000,Switzerland,62.318279569892475
7,2000,Syria,86.61612903225806
7,2000,Taiwan,84.99032258064516
7,2000,Tajikistan,0.3129032258064517
7,2000,Tanzania,-37.722580645161294
7,2000,Thailand,82.83870967741936
7,2000,The Netherlands,59.53548387096774
7,2000,Togo,77.96451612903226
7,2000,Tunisia,81.96774193548387
7,2000,Turkey,76.68709677419355
7,2000,Turkmenistan,89.34516129032258
7,2000,US,74.87991935483872
7,2000,Uganda,37.8
7,2000,Ukraine,67.32903225806452
7,2000,United Arab Emirates,96.97741935483872
7,2000,United Kingdom,61.09516129032258
7,2000,Uruguay,46.458064516129035
7,2000,Uzbekistan,84.87741935483871
7,2000,Venezuela,80.66774193548386
7,2000,Vietnam,82.85161290322581
7,2000,Yugoslavia,73.31290322580645
7,2000,Zambia,52.73225806451613
7,2001,Albania,22.970967741935485
7,2001,Algeria,78.01612903225806
7,2001,Argentina,50.306451612903224
7,2001,Australia,52.104516129032255
7,2001,Austria,69.10645161290323
7,2001,Bahamas,82.80000000000001
7,2001,Bahrain,94.8258064516129
7,2001,Bangladesh,42.61290322580645
7,2001,Barbados,81.75806451612904
7,2001,Belarus,72.89354838709677
7,2001,Belgium,65.84193548387097
7,2001,Belize,83.54838709677419
7,2001,Benin,67.46451612903226
7,2001,Bermuda,80.1
7,2001,Bolivia,41.36129032258064
7,2001,Brazil,67.98279569892473
7,2001,Bulgaria,70.78709677419356
7,2001,Burundi,-99.0
7,2001,Canada,65.97419354838709
7,2001,Central African Republic,76.4483870967742
7,2001,China,81.69161290322582
7,2001,Colombia,55.248387096774195
7,2001,Congo,73.09677419354838
7,2001,Costa Rica,73.03225806451613
7,2001,Croatia,72.86129032258064
7,2001,Cuba,79.50322580645161
7,2001,Cyprus,85.53225806451613
7,2001,Czech Republic,64.48387096774194
7,2001,Denmark,63.67741935483871
7,2001,Dominican Republic,81.11612903225806
7,2001,Egypt,83.94516129032259
7,2001,Equador,63.33064516129032
7,2001,Ethiopia,-26.51290322580645
7,2001,Finland,68.68064516129031
7,2001,France,68.69677419354838
7,2001,Gabon,69.80322580645162
7,2001,Gambia,63.722580645161294
7,2001,Georgia,67.88387096774194
7,2001,Germany,-8.876612903225807
7,2001,Greece,83.85483870967742
7,2001,Guatemala,66.85806451612903
7,2001,Guinea,21.383870967741935
7,2001,Guinea-Bissau,-99.0
7,2001,Guyana,18.738709677419354
7,2001,Haiti,-13.538709677419355
7,2001,Honduras,67.8225806451613
7,2001,Hong Kong,83.91935483870968
7,2001,Hungary,70.81290322580645
7,2001,Iceland,51.851612903225806
7,2001,India,84.69999999999999
7,2001,Indonesia,-87.35483870967742
7,2001,Ireland,59.20322580645161
7,2001,Israel,80.18064516129031
7,2001,Italy,74.00645161290322
7,2001,Ivory Coast,76.69354838709677
7,2001,Japan,76.79462365591398
7,2001,Jordan,80.5516129032258
7,2001,Kazakhstan,74.14193548387097
7,2001,Kenya,-52.32258064516129
7,2001,Kuwait,101.15483870967742
7,2001,Kyrgyzstan,75.25483870967743
7,2001,Laos,59.0258064516129
7,2001,Latvia,70.69677419354838
7,2001,Lebanon,80.85161290322581
7,2001,Macedonia,76.25161290322582
7,2001,Madagascar,57.935483870967744
7,2001,Malawi,-93.72258064516129
7,2001,Malaysia,82.40967741935484
7,2001,Mauritania,53.516129032258064
7,2001,Mexico,43.44301075268817
7,2001,Mongolia,66.83225806451614
7,2001,Morocco,71.08064516129032
7,2001,Mozambique,67.28064516129032
7,2001,Myanmar (Burma),79.50967741935484
7,2001,Namibia,-13.216129032258065
7,2001,Nepal,75.31935483870969
7,2001,New Zealand,49.42903225806452
7,2001,Nicaragua,81.40645161290323
7,2001,Nigeria,66.74838709677418
7,2001,North Korea,77.75161290322582
7,2001,Norway,61.76774193548387
7,2001,Oman,87.45806451612903
7,2001,Pakistan,84.95322580645161
7,2001,Panama,79.88387096774194
7,2001,Peru,60.229032258064514
7,2001,Philippines,82.36774193548388
7,2001,Poland,69.21935483870968
7,2001,Portugal,70.69354838709677
7,2001,Qatar,97.2709677419355
7,2001,Romania,74.90322580645162
7,2001,Russia,76.06612903225808
7,2001,Saudi Arabia,97.4241935483871
7,2001,Senegal,81.41612903225807
7,2001,Serbia-Montenegro,71.70967741935483
7,2001,Sierra Leone,-99.0
7,2001,Singapore,83.13870967741936
7,2001,Slovakia,70.06774193548387
7,2001,South Africa,54.935483870967744
7,2001,South Korea,77.14516129032258
7,2001,Spain,71.96989247311828
7,2001,Sri Lanka,75.45161290322581
7,2001,Suriname,79.16451612903225
7,2001,Sweden,68.79354838709678
7,2001,Switzerland,66.52795698924731
7,2001,Syria,83.60967741935484
7,2001,Taiwan,84.78064516129032
7,2001,Tajikistan,66.09677419354838
7,2001,Tanzania,45.561290322580646
7,2001,Thailand,83.99354838709678
7,2001,The Netherlands,65.21612903225807
7,2001,Togo,77.8967741935484
7,2001,Tunisia,81.81612903225808
7,2001,Turkey,77.61451612903227
7,2001,Turkmenistan,86.97741935483872
7,2001,US,75.69264112903225
7,2001,Uganda,70.19999999999999
7,2001,Ukraine,77.13225806451612
7,2001,United Arab Emirates,96.23064516129033
7,2001,United Kingdom,63.2241935483871
7,2001,Uruguay,50.809677419354834
7,2001,Uzbekistan,82.53225806451613
7,2001,Venezuela,78.58709677419354
7,2001,Vietnam,83.64193548387097
7,2001,Yugoslavia,72.4
7,2001,Zambia,64.08709677419355
7,2002,Albania,80.49032258064516
7,2002,Algeria,76.48064516129033
7,2002,Argentina,50.019354838709674
7,2002,Australia,51.7658064516129
7,2002,Austria,70.75161290322582
7,2002,Bahamas,84.57096774193548
7,2002,Bahrain,96.05806451612904
7,2002,Bangladesh,30.387096774193548
7,2002,Barbados,82.41290322580646
7,2002,Belarus,73.2258064516129
7,2002,Belgium,64.39677419354838
7,2002,Belize,84.23225806451612
7,2002,Benin,79.31612903225808
7,2002,Bermuda,80.24193548387096
7,2002,Bolivia,39.438709677419354
7,2002,Brazil,66.947311827957
7,2002,Bulgaria,71.57741935483871
7,2002,Burundi,-99.0
7,2002,Canada,68.76935483870967
7,2002,Central African Republic,49.58709677419355
7,2002,China,80.55548387096775
7,2002,Colombia,56.89677419354839
7,2002,Congo,46.3258064516129
7,2002,Costa Rica,74.16451612903225
7,2002,Croatia,72.75483870967743
7,2002,Cuba,81.18709677419355
7,2002,Cyprus,86.89032258064516
7,2002,Czech Republic,65.34838709677419
7,2002,Denmark,63.5258064516129
7,2002,Dominican Republic,81.73548387096774
7,2002,Egypt,86.93548387096774
7,2002,Equador,66.29677419354839
7,2002,Ethiopia,-67.29032258064517
7,2002,Finland,66.86451612903227
7,2002,France,66.94999999999999
7,2002,Gabon,77.74516129032257
7,2002,Gambia,35.670967741935485
7,2002,Georgia,78.74193548387096
7,2002,Germany,-5.883064516129032
7,2002,Greece,83.51612903225806
7,2002,Guatemala,68.30645161290323
7,2002,Guinea,51.43870967741936
7,2002,Guinea-Bissau,-99.0
7,2002,Guyana,-45.983870967741936
7,2002,Haiti,89.68064516129031
7,2002,Honduras,72.46451612903226
7,2002,Hong Kong,84.99032258064516
7,2002,Hungary,74.4258064516129
7,2002,Iceland,51.49677419354839
7,2002,India,88.68709677419355
7,2002,Indonesia,-81.21290322580644
7,2002,Ireland,57.593548387096774
7,2002,Israel,82.02580645161291
7,2002,Italy,72.6983870967742
7,2002,Ivory Coast,-87.66129032258064
7,2002,Japan,76.2752688172043
7,2002,Jordan,81.02258064516128
7,2002,Kazakhstan,72.71290322580644
7,2002,Kenya,-29.693548387096776
7,2002,Kuwait,103.1258064516129
7,2002,Kyrgyzstan,76.98387096774194
7,2002,Laos,82.80967741935484
7,2002,Latvia,69.21935483870968
7,2002,Lebanon,82.64838709677419
7,2002,Macedonia,76.39032258064516
7,2002,Madagascar,59.354838709677416
7,2002,Malawi,-71.56451612903226
7,2002,Malaysia,83.21612903225805
7,2002,Mauritania,50.86774193548386
7,2002,Mexico,21.69247311827957
7,2002,Mongolia,71.08709677419354
7,2002,Morocco,70.96774193548387
7,2002,Mozambique,67.62258064516129
7,2002,Myanmar (Burma),81.13870967741936
7,2002,Namibia,22.003225806451614
7,2002,Nepal,53.599999999999994
7,2002,New Zealand,37.04516129032258
7,2002,Nicaragua,81.23870967741935
7,2002,Nigeria,79.18870967741935
7,2002,North Korea,76.30645161290323
7,2002,Norway,61.303225806451614
7,2002,Oman,90.99677419354839
7,2002,Pakistan,81.21612903225805
7,2002,Panama,81.97096774193548
7,2002,Peru,60.24516129032258
7,2002,Philippines,80.70645161290322
7,2002,Poland,70.1258064516129
7,2002,Portugal,71.30322580645162
7,2002,Qatar,97.70967741935483
7,2002,Romania,75.48709677419355
7,2002,Russia,75.47096774193548
7,2002,Saudi Arabia,98.21612903225805
7,2002,Senegal,63.519354838709674
7,2002,Serbia-Montenegro,73.55483870967741
7,2002,Sierra Leone,-99.0
7,2002,Singapore,83.21612903225805
